PopCode,Area,Year,YearReg,YearInterval,Sex,Age,AgeInterval,Lexis,RefCode,Access,Deaths,NoteCode1,NoteCode2,NoteCode3,LDB
WA,8,1971,1971,1,f,TOT,.,RR,1,O,3262,.,.,.,1
WA,8,1971,1971,1,f,0,1,RR,1,O,199,.,.,.,1
WA,8,1971,1971,1,f,1,1,RR,1,O,24,.,.,.,1
WA,8,1971,1971,1,f,2,1,RR,1,O,8,.,.,.,1
WA,8,1971,1971,1,f,3,1,RR,1,O,9,.,.,.,1
WA,8,1971,1971,1,f,4,1,RR,1,O,1,.,.,.,1
WA,8,1971,1971,1,f,5,1,RR,1,O,5,.,.,.,1
WA,8,1971,1971,1,f,6,1,RR,1,O,1,.,.,.,1
WA,8,1971,1971,1,f,7,1,RR,1,O,6,.,.,.,1
WA,8,1971,1971,1,f,8,1,RR,1,O,1,.,.,.,1
WA,8,1971,1971,1,f,9,1,RR,1,O,2,.,.,.,1
WA,8,1971,1971,1,f,10,1,RR,1,O,3,.,.,.,1
WA,8,1971,1971,1,f,11,1,RR,1,O,2,.,.,.,1
WA,8,1971,1971,1,f,12,1,RR,1,O,0,.,.,.,1
WA,8,1971,1971,1,f,13,1,RR,1,O,2,.,.,.,1
WA,8,1971,1971,1,f,14,1,RR,1,O,2,.,.,.,1
WA,8,1971,1971,1,f,15,1,RR,1,O,1,.,.,.,1
WA,8,1971,1971,1,f,16,1,RR,1,O,8,.,.,.,1
WA,8,1971,1971,1,f,17,1,RR,1,O,8,.,.,.,1
WA,8,1971,1971,1,f,18,1,RR,1,O,10,.,.,.,1
WA,8,1971,1971,1,f,19,1,RR,1,O,6,.,.,.,1
WA,8,1971,1971,1,f,20,1,RR,1,O,8,.,.,.,1
WA,8,1971,1971,1,f,21,1,RR,1,O,8,.,.,.,1
WA,8,1971,1971,1,f,22,1,RR,1,O,4,.,.,.,1
WA,8,1971,1971,1,f,23,1,RR,1,O,5,.,.,.,1
WA,8,1971,1971,1,f,24,1,RR,1,O,5,.,.,.,1
WA,8,1971,1971,1,f,25,1,RR,1,O,2,.,.,.,1
WA,8,1971,1971,1,f,26,1,RR,1,O,2,.,.,.,1
WA,8,1971,1971,1,f,27,1,RR,1,O,6,.,.,.,1
WA,8,1971,1971,1,f,28,1,RR,1,O,4,.,.,.,1
WA,8,1971,1971,1,f,29,1,RR,1,O,4,.,.,.,1
WA,8,1971,1971,1,f,30,1,RR,1,O,2,.,.,.,1
WA,8,1971,1971,1,f,31,1,RR,1,O,6,.,.,.,1
WA,8,1971,1971,1,f,32,1,RR,1,O,5,.,.,.,1
WA,8,1971,1971,1,f,33,1,RR,1,O,3,.,.,.,1
WA,8,1971,1971,1,f,34,1,RR,1,O,10,.,.,.,1
WA,8,1971,1971,1,f,35,1,RR,1,O,7,.,.,.,1
WA,8,1971,1971,1,f,36,1,RR,1,O,7,.,.,.,1
WA,8,1971,1971,1,f,37,1,RR,1,O,6,.,.,.,1
WA,8,1971,1971,1,f,38,1,RR,1,O,7,.,.,.,1
WA,8,1971,1971,1,f,39,1,RR,1,O,13,.,.,.,1
WA,8,1971,1971,1,f,40,1,RR,1,O,8,.,.,.,1
WA,8,1971,1971,1,f,41,1,RR,1,O,8,.,.,.,1
WA,8,1971,1971,1,f,42,1,RR,1,O,12,.,.,.,1
WA,8,1971,1971,1,f,43,1,RR,1,O,6,.,.,.,1
WA,8,1971,1971,1,f,44,1,RR,1,O,14,.,.,.,1
WA,8,1971,1971,1,f,45,1,RR,1,O,16,.,.,.,1
WA,8,1971,1971,1,f,46,1,RR,1,O,22,.,.,.,1
WA,8,1971,1971,1,f,47,1,RR,1,O,17,.,.,.,1
WA,8,1971,1971,1,f,48,1,RR,1,O,23,.,.,.,1
WA,8,1971,1971,1,f,49,1,RR,1,O,22,.,.,.,1
WA,8,1971,1971,1,f,50,1,RR,1,O,27,.,.,.,1
WA,8,1971,1971,1,f,51,1,RR,1,O,20,.,.,.,1
WA,8,1971,1971,1,f,52,1,RR,1,O,22,.,.,.,1
WA,8,1971,1971,1,f,53,1,RR,1,O,20,.,.,.,1
WA,8,1971,1971,1,f,54,1,RR,1,O,21,.,.,.,1
WA,8,1971,1971,1,f,55,1,RR,1,O,31,.,.,.,1
WA,8,1971,1971,1,f,56,1,RR,1,O,37,.,.,.,1
WA,8,1971,1971,1,f,57,1,RR,1,O,39,.,.,.,1
WA,8,1971,1971,1,f,58,1,RR,1,O,34,.,.,.,1
WA,8,1971,1971,1,f,59,1,RR,1,O,39,.,.,.,1
WA,8,1971,1971,1,f,60,1,RR,1,O,34,.,.,.,1
WA,8,1971,1971,1,f,61,1,RR,1,O,33,.,.,.,1
